Name,Symbol,Description,Writer
Marinade Staked SOL,MSOL,"Marinade.finance is the very first liquid staking protocol built on the Solana blockchain. The protocol allows users to stake and lock their SOL and in return receive MSOL, which can be freely used in DeFi. The project is moreover supported by the Solana Foundation themselves.",Martin
Ravencoin,RVN,Ravencoin is a digital peer-to-peer (P2P) network and is a blockchain-based service providing use case-specific functionality. The system was built to handle the specific function of transferring assets from one party to another efficiently by determining the truth about who owns what asset.,Martin
Kava,KAVA,"KAVA is the governance token of the cross-chain DeFi platform Kava. It's stablecoin lending system (powered by USDX), built on the Cosmos blockchain, utilizes collateralized debt positions (CDPs) to guarantee loans are always adequately back stopped. Borrowers who fail to maintain collateral above a threshold will have their assets seized by the Kava liquidator and sold through the auction module.",Martin
IOST,IOST,"The IOST network is an ultra-fast, decentralized and fully functioning ecosystem with its own nodes, wallets, and a new consensus protocol based on the concept of proof-of-believability. The high number of transactions per second, the scalability and security of the blockchain, and the privacy protection it offers provide online service providers with infinite possibilities to serve their customers.",Martin
WOO Network,WOO,"Woo Network provides traders, exchanges, institutions, and DeFi platforms with easy, low-cost access to best-in-class liquidity and trading execution. Holding WOO tokens enables users in both CeFi and DeFi products in the network to reduce fees and staking to very low costs.",Martin
Moonbeam,GLMR,The Moonbeam blockchain is an Ethereum-compatible smart contract platform on Polkadot. Moonbeam provides an easy way for Ethereum developers to build or deploy Solidity projects within a Substrate environment.,Martin
LooksRare,LOOKS,Looks is the native token of the LooksRare community-run NFT marketplace.There you’ll be able to buy or sell NFTs and even receive rewards for participating.,Martin
0x,ZRX,0x (ZRX) is a protocol that enables token exchanges through Ethereum's blockchain by providing both smart contract infrastructure and liquidity. Holders can use ZRX to propose changes to the protocol and participate in platform governance.,Martin
Radio Caca,RACA,"Radio Caca is a decentralized organization run by internet-savvy people from all around the world. They are committed to building a brave and innovative virtual world. In addition, Radio Caca is the exclusive manager of the mystery box NFT Maye Musk.",Martin
e-Radix,EXRD,"The Radix protocol is a layer-1 distributed ledger designed to support decentralized finance applications using a highly scalable and composable consensus design called 'Cerberus'.nsus design. eXRD is an ERC-20 token that will be swappable for XRD, the platform utility token of Radix, when the Radix mainnet opens to the public.",Martin
Immutable X,IMX,"The Immutable X protocol is Ethereum's first zero-knowledge (zk-rollup) scaling solution for gas-free NFT mining and trading, developed in partnership with StarkWare. They enable trading of NFTs in an open, decentralized environment, secured by Ethereum.",Martin
Horizen,ZEN,"Horizen is a privacy-focused cryptocurrency that combines cutting-edge technology with cutting-edge privacy features. They aim to bring thousands of real-life services to the world using their sidechains, which will allow anyone to create privacy-based applications.",Martin
Velas,VLX,"The Velas blockchain takes advantage of artificial intelligence-enhanced DPOS (AIDPOS) consensus for high volume transaction processing, which does not compromise decentralization and security.",Martin
Ontology,ONT,"Ontology is a decentralized identity and data solution that brings trust, privacy, and security to Web3. With its regulatory-compliant digital identity solutions, individuals and enterprises can rest assured that their privacy is protected through access to Web3.",Martin
Rocket Pool,RPL,"Rocket Pool is a staking pool for Ethereum 2.0. The protocol aims to lower both capital and hardware requirements for staking on Ethereum 2.0, therefore making Ethereum more decentralized and secure. In order to accomplish this, Rocket Pool provides users with trustless stakes against a network of node operators.",Martin
Sapphire,SAPP,"Sapphire coin (SAPP coin) is a stable method of payment that will be used in the real economy and will be given only to reliable partners who add value to the development project. Its goal is to make sure the coin is easy to use, ensures fast payment transfers, and most importantly, lives and breathes in its community.",Martin
dYdX,DYDX,"DYDX (dYdX) is the governance token for the decentralized non-custodial cryptocurrency exchange of the same name. Traders, liquidity providers, and partners can use it to facilitate layer 2 operations, and it allows them to be a part of the community that defines its future.",Martin
Dogelon Mars,ELON,"The Dogelon Mars meme coin is a dog-themed coin based on Ethereum and Polygon. It follows in the footsteps of other successful dog coins, such as Dogecoin, Shiba Inu, and Floki Inu.",Martin
OEC Token,OKT,"OKExChain is an open-source blockchain technology that enables trading applications based on blockchain technology. In essence, it aims to create a decentralized exchange (DEX), which is controlled by users, has a community-based operation, and is protected from cyberattacks through a decentralized-finance framework.",Martin
