Name,Symbol,Description,Writer
KCCPad,KCCPAD,"KCCPAD is the first decentralized and deflationary IDO (Initial DEX Offering) platform available for the KCC blockchain. With KCCPad, the highly-anticipated KuCoin community chain will have stability, safety, and a plethora of new opportunities.",Đức
Equilibria,XEQ,"Equilibria Oracle Network is a native chain that can deliver any real-world data to smart contracts via scalable blockchain-agnostic private ecosystems. Equilibria is an open-source project focused on the creation of a decentralized and private Oracle solution with a multitude of applications. For staking and payments, Equilibria Oracle Network uses its native coin XEQ.",Đức
Drops Ownership Power,DOP,"The Drops platform enables (non-fungible tokens (NFT) staking and NFT loans, so idle NFT assets can be put to work. Users on the Drops platform can increase the value of their NFTs by combining fractionalization, trustless loans, and LP tokens (Tokens rewared to users by DEX platforms for injecting liquidity into DEX pools to make them operational).",Đức
Woofy,WOOFY,"The YFI (Wifey) companion token is Woofy. By using a special Woof bonding curve, the tokens can be converted between one another. Thus, you can be exposed to both the DeFi darling blue chip and the lighthearted dog coin at the same time.",Đức
Yield Yak,YAK,"Yield Yak lets users earn more yield from DeFi farming by using the Avalanche network. A community-driven project, Yield Yak lets users earn more yield from DeFi farming. Thanks to being maintained and developed by its community, Yield Yak achieves self-sustainability and is the best, cheapest, and most diverse autocompounder on the market.",Đức
Dafi Protocol,DAFI,"Dafi Protocol (DAFI) gives networks the ability to reward users based on their usage. Synthetic dTokens (decentralized tokens) will soon be issued by every decentralized network with the adoption of their protocol. Synthetics, which increase in quantity only in response to increasing demand, are staked in exchange for the DAFI token.",Đức
Arianee,ARIA20,ARIA is a token that runs on several blockchains. This network is built on the Ethereum mainnet as well as the Ethereum side-chain called POAnetwork. The combination of Mainnet and POA enables ARIA to scale the protocol while also taking advantage of Ethereum's Decentralized Finance infrastructure. The ARIA bridge is used to transfer tokens from one chain to another.,Đức
Ubeswap,UBE,"Celo assets can be exchanged on Ubeswap, a decentralized exchange and automated market maker protocol. In essence, Ubeswap allows Celo users and applications to trade between any two ERC20 tokens. Ubeswap was built with a mobile-first (prioritizing product design on the mobile version) interface to enhance the user experience of trading on Celo.",Đức
LIT,LIT,Lition is developing a public-private blockchain with a deletable data feature designed for commercial products. It aims to enable the deployment of blockchain-based applications on a commercial scale.,Đức
MORK,MORK,MORK (MORK) is a cryptocurrency that runs on the Ethereum platform.,Đức
HEdpAY,HDP.Ф,HEdpAY (HDP.Ф) is a cryptocurrency that runs on the Ethereum platform.,Đức
Ethereum Push Notification Service - EPNS,PUSH,"A decentralized communication protocol called Ethereum Push Notification Service (EPNS) lets dApps, smart contracts, or even traditional services send notifications directly to wallets without the need for an app server. By using EPNS, users will be able to receive push notifications, which is currently missing from the web3 ecosystem.",Đức
PlatonCoin,PLTC,Platon Life is an ecosystem built by Platon Finance with a purpose of creating a community in which cryptocurrency and business collide with social needs and lifestyle. PlatonCoin is the native token of this ecosystem.,Huy
Alpine F1 Team Fan Token,ALPINE,"Alpine F1 Team Fan Token is a Formula One-themed fan token created by Binance. The token rewards their holders with an opportunity to engage with the racing team. To be specific, some of the perks are participating in team voting polls, purchasing exclusive collectibles and enjoying gamification features/fan rewards.",Huy
Alpha Quark Token,AQT,"Alpha Quark is a blockchain project focusing on intellectual property-based NFTs. It allows users to mint, promote and trade NFTs that are intellectual properties: copyright, music master right, movie copyright… In addition, the Alpha Quark token will be used as an utility token in Alpha Quark’s metaverse experience.",Huy
Komodo,KMD,"Komodo was one of the first pioneers in multi-chain architecture in blockchain, aiming to provide secure, scalable, adaptable blockchain solutions for businesses. Komodo’s technology enables end-to-end blockchain development, such as a customizable smart chain with a library of built-in modules used for creating blockchain-based apps.",Huy
Loom Network (Old),LOOMOLD,"Loom Network is built on Ethereum to enable the building of large-scaled dApps. It aims to achieve this by using smart contracts that can access much more computing power when appropriate, and can also maintain the same power for simpler tasks, leading to efficient energy usage.",Huy
LCX,LCX,"LCX.com aims to provide solutions for compliant digital assets and security tokens. People can use LCX as a platform to trade, transfer or store cryptocurrencies. Beside the LCX Exchange, LCX.com also launched a second-layer DeFi protocol to enable limit orders at Uniswap.",Huy
Socean Staked Sol,SCNSOL,"Socaen functions as a noncustodial stake pool for the Solana blockchain where people can deposit SOL to let Socean stake it for them. In return, they will receive SOCN, a derivative token which can be redeemed for SOL, or used for lending, trading, liquidity provision…",Huy
